VehicleCode,PartNumber,BarCode,ManufacturerPartNumber,PositionId,PositionValue,Attributes
936.016.01.2000,1101894,8430525000049,PT00004,,,
936.016.01.2001,1101894,8430525000049,PT00004,,,
936.016.01.2002,1101894,8430525000049,PT00004,,,
105.188.01.2001,1101894,8430525000049,PT00004,,,
105.189.01.1999,1101894,8430525000049,PT00004,,,
105.189.01.2000,1101894,8430525000049,PT00004,,,
105.189.01.2001,1101894,8430525000049,PT00004,,,
105.189.01.2002,1101894,8430525000049,PT00004,,,
907.012.01.1998,1101894,8430525000049,PT00004,,,
062.032.01.2002,1101894,8430525000049,PT00004,,,
105.187.01.2000,1101894,8430525000049,PT00004,,,
105.187.01.2001,1101894,8430525000049,PT00004,,,
105.187.01.2002,1101894,8430525000049,PT00004,,,
105.188.01.1999,1101894,8430525000049,PT00004,,,
105.188.01.2000,1101894,8430525000049,PT00004,,,
062.031.01.2000,1101894,8430525000049,PT00004,,,
062.031.01.2001,1101894,8430525000049,PT00004,,,
062.031.01.2002,1101894,8430525000049,PT00004,,,
062.032.01.1999,1101894,8430525000049,PT00004,,,
062.032.01.2000,1101894,8430525000049,PT00004,,,
062.032.01.2001,1101894,8430525000049,PT00004,,,
105.356.02.2023,1101905,8430525000056,PT00005,,,
105.356.02.2024,1101905,8430525000056,PT00005,,,
105.354.01.2024,1101905,8430525000056,PT00005,,,
062.030.01.1999,1101894,8430525000049,PT00004,,,
062.030.01.2000,1101894,8430525000049,PT00004,,,
062.030.01.2001,1101894,8430525000049,PT00004,,,
926.082.01.2022,1101905,8430525000056,PT00005,,,
926.082.01.2023,1101905,8430525000056,PT00005,,,
926.082.02.2022,1101905,8430525000056,PT00005,,,
926.082.02.2023,1101905,8430525000056,PT00005,,,
105.356.01.2023,1101905,8430525000056,PT00005,,,
105.356.01.2024,1101905,8430525000056,PT00005,,,
926.080.02.2022,1101905,8430525000056,PT00005,,,
926.080.02.2023,1101905,8430525000056,PT00005,,,
926.081.01.2023,1101905,8430525000056,PT00005,,,
926.081.01.2024,1101905,8430525000056,PT00005,,,
926.081.02.2022,1101905,8430525000056,PT00005,,,
926.081.02.2023,1101905,8430525000056,PT00005,,,
041.106.01.2023,1101905,8430525000056,PT00005,,,
041.106.01.2024,1101905,8430525000056,PT00005,,,
041.106.02.2023,1101905,8430525000056,PT00005,,,
041.106.02.2024,1101905,8430525000056,PT00005,,,
926.080.01.2022,1101905,8430525000056,PT00005,,,
926.080.01.2023,1101905,8430525000056,PT00005,,,
032.152.03.2023,1101905,8430525000056,PT00005,,,
032.152.03.2024,1101905,8430525000056,PT00005,,,
041.105.01.2023,1101905,8430525000056,PT00005,,,
041.105.01.2024,1101905,8430525000056,PT00005,,,
041.105.02.2023,1101905,8430525000056,PT00005,,,
041.105.02.2024,1101905,8430525000056,PT00005,,,
046.001.02.2024,1101438,230,P002,,,
105.354.01.2023,1101905,8430525000056,PT00005,,,
032.152.01.2022,1101905,8430525000056,PT00005,,,
032.152.01.2023,1101905,8430525000056,PT00005,,,
032.152.02.2022,1101905,8430525000056,PT00005,,,
032.152.02.2023,1101905,8430525000056,PT00005,,,
105.354.01.2024,1101425,8430525119741,AT-116-31.8,,,
105.356.02.2023,1101825,8430525115743,BDP-50,,,
105.356.02.2024,1101825,8430525115743,BDP-50,,,
046.001.01.2024,1101439,231,H031,,,
046.001.02.2024,1101439,231,H031,,,
046.001.01.2024,1101438,230,P002,,,
105.356.01.2023,1101381,41665,CTG-7076-02-1KW,,,
105.356.01.2024,1101381,41665,CTG-7076-02-1KW,,,
105.356.02.2023,1101381,41665,CTG-7076-02-1KW,,,
105.356.02.2024,1101381,41665,CTG-7076-02-1KW,,,
105.354.01.2024,1101381,41665,CTG-7076-02-1KW,,,
105.354.01.2023,1101425,8430525119741,AT-116-31.8,,,
926.081.02.2022,1101381,41665,CTG-7076-02-1KW,,,
926.081.02.2023,1101381,41665,CTG-7076-02-1KW,,,
926.082.01.2022,1101381,41665,CTG-7076-02-1KW,,,
926.082.01.2023,1101381,41665,CTG-7076-02-1KW,,,
926.082.02.2022,1101381,41665,CTG-7076-02-1KW,,,
926.082.02.2023,1101381,41665,CTG-7076-02-1KW,,,
926.080.01.2022,1101381,41665,CTG-7076-02-1KW,,,
926.080.01.2023,1101381,41665,CTG-7076-02-1KW,,,
926.080.02.2022,1101381,41665,CTG-7076-02-1KW,,,
926.080.02.2023,1101381,41665,CTG-7076-02-1KW,,,
926.081.01.2023,1101381,41665,CTG-7076-02-1KW,,,
926.081.01.2024,1101381,41665,CTG-7076-02-1KW,,,
041.105.02.2024,1101381,41665,CTG-7076-02-1KW,,,
041.106.01.2023,1101381,41665,CTG-7076-02-1KW,,,
041.106.01.2024,1101381,41665,CTG-7076-02-1KW,,,
041.106.02.2023,1101381,41665,CTG-7076-02-1KW,,,
041.106.02.2024,1101381,41665,CTG-7076-02-1KW,,,
105.354.01.2023,1101381,41665,CTG-7076-02-1KW,,,
032.152.02.2023,1101381,41665,CTG-7076-02-1KW,,,
032.152.03.2023,1101381,41665,CTG-7076-02-1KW,,,
032.152.03.2024,1101381,41665,CTG-7076-02-1KW,,,
041.105.01.2023,1101381,41665,CTG-7076-02-1KW,,,
041.105.01.2024,1101381,41665,CTG-7076-02-1KW,,,
041.105.02.2023,1101381,41665,CTG-7076-02-1KW,,,
105.354.01.2024,9005433,8430525356191,CO2-25GR,,,
105.354.01.2023,9005432,8430525356184,YP3207AT,,,
105.354.01.2024,9005432,8430525356184,YP3207AT,,,
032.152.01.2022,1101381,41665,CTG-7076-02-1KW,,,
032.152.01.2023,1101381,41665,CTG-7076-02-1KW,,,
032.152.02.2022,1101381,41665,CTG-7076-02-1KW,,,
041.106.02.2024,1100183,DS-61S,DS-61S,,,
105.354.01.2024,1100183,DS-61S,DS-61S,,,
028.001.03.2022,1100183,DS-61S,DS-61S,,,
028.001.03.2023,1100183,DS-61S,DS-61S,,,
130.001.01.2024,1100183,DS-61S,DS-61S,,,
105.354.01.2023,9005433,8430525356191,CO2-25GR,,,
